date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2023-07-30T16:00:00Z;-1;9000004971;hourly;0,6005555556;15,3981582699;51,0618535552;1,5845070423;3,5509873496;15,3981582699;0,0000000000;51,0618535552;0,0000000000;1,5845070423;0,0000000000;1,9438444924;1,6071428571;1;0, 48.1549220972, 45.5945216124, 6.2505562904, 0, 0, 0, 0;0, 0, 15.5716184904, 32.5833036068, 25.5240536305, 20.0704679819, 3.103113052, 3.1474432384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-07-30T17:00:00Z;-1;9000004971;hourly;0,5655555556;7,4745156160;45,0585118268;11,6794389821;0,0000000000;7,4745156160;0,0000000000;43,4251179974;1,6333938294;9,8575766339;1,8218623482;0,0000000000;0,0000000000;1;19.0655061808, 23.473699111, 57.4607947082, 0, 0, 0, 0, 0;3.6784582898, 15.387047891, 15.8053229541, 7.6683761569, 33.9870955971, 23.473699111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-07-30T18:00:00Z;-1;9000004971;hourly;0,5075000000;9,8835327206;12,6980892742;23,9288160258;1,8292682927;9,8835327206;0,0000000000;12,6980892742;0,0000000000;15,3854362667;8,5433797591;0,0000000000;1,8292682927;1;0, 33.0086907297, 53.5930474163, 13.3982618541, 0, 0, 0, 0;0, 0, 18.6028360126, 14.4058547171, 40.1947855622, 13.3982618541, 0, 13.3982618541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,0
2023-07-30T19:00:00Z;-1;9000004971;hourly;0,3550000000;5,0536877310;14,8380155527;8,7920054880;0,0000000000;5,0536877310;0,0000000000;14,8380155527;0,0000000000;8,7920054880;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 74.8058104959, 25.1941895041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-07-30T20:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-30T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-30T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-31T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-31T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-31T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-31T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-31T04:00:00Z;-1;9000004971;hourly;0,0322222222;0,0000000000;62,0689655172;0,0000000000;0,0000000000;0,0000000000;0,0000000000;62,0689655172;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-07-31T05:00:00Z;-1;9000004971;hourly;0,5902777778;5,9360234026;54,3577540602;13,8255178215;6,0247234873;5,9360234026;0,0000000000;54,3577540602;0,0000000000;13,8255178215;0,0000000000;2,0689655172;3,9557579701;1;2.7098159508, 27.2514277795, 58.0220827651, 12.0166735046, 0, 0, 0, 0;2.7098159508, 0, 11.4186037651, 15.8328240144, 40.5452651603, 17.4768176048, 12.0166735046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-07-31T06:00:00Z;-1;9000004971;hourly;0,6225000000;25,9187836558;51,6254962405;1,7509727626;3,2508747002;25,9187836558;0,0000000000;51,6254962405;0,0000000000;1,7509727626;0,0000000000;1,7681728880;1,4827018122;1;0, 12.523145154, 75.4357534963, 12.0411013497, 0, 0, 0, 0;0, 0, 0, 12.523145154, 57.1685403132, 18.2672131831, 9.1690673351, 2.8720340145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-07-31T07:00:00Z;-1;9000004971;hourly;0,5016666667;23,3093972659;61,5085801433;8,5557805738;0,0000000000;23,3093972659;0,0000000000;61,5085801433;0,0000000000;6,3113915463;2,2443890274;0,0000000000;0,0000000000;1;17.623010633, 38.5818901145, 33.497340756, 10.2977584965, 0, 0, 0, 0;0, 17.623010633, 10.2242289453, 28.3576611691, 14.5399342104, 18.9574065456, 3.6856687532, 6.6120897433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-07-31T08:00:00Z;-1;9000004971;hourly;0,4761111111;12,1981543036;61,1613456970;6,6311439943;2,4000000000;12,1981543036;0,0000000000;58,9169566696;2,2443890274;4,6443890274;1,9867549669;2,4000000000;0,0000000000;1;10.8420505121, 32.9778556212, 56.1800938668, 0, 0, 0, 0, 0;3.6696200874, 7.1724304246, 12.5648807304, 20.4129748907, 39.2699293133, 16.9101645535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;23,0
2023-07-31T09:00:00Z;-1;9000004971;hourly;0,5283333333;5,7905715478;71,8342220117;9,4445819842;1,8518518519;5,7905715478;0,0000000000;71,8342220117;0,0000000000;7,5965327029;1,8480492813;1,8518518519;0,0000000000;1;5.3953085621, 68.3675357165, 18.3569486441, 7.8802070773, 0, 0, 0, 0;2.7295963662, 2.6657121959, 23.3559151126, 45.0116206038, 10.5406257371, 7.816322907, 5.1506107111, 2.7295963662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;23,0
2023-07-31T10:00:00Z;-1;9000004971;hourly;0,4680555556;10,5153064984;66,6749449194;14,7521338341;2,1582733813;10,5153064984;0,0000000000;66,6749449194;0,0000000000;12,5244110618;2,2277227723;2,1582733813;0,0000000000;1;6.7157502382, 22.7104770868, 60.6210143163, 6.7157502382, 3.2370081204, 0, 0, 0;3.3745809655, 3.3411692728, 3.2370081204, 19.4734689664, 45.1778995122, 15.4431148042, 6.7157502382, 0, 3.2370081204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-31T11:00:00Z;-1;9000004971;hourly;0,4144444444;4,6241708440;81,7134532094;20,1705760379;4,7745358090;4,6241708440;0,0000000000;79,3005845767;2,4128686327;15,0967409693;5,0738350687;4,7745358090;0,0000000000;1;8.6118493349, 17.4077136136, 56.0224294448, 17.9580076068, 0, 0, 0, 0;2.9528413473, 5.6590079875, 11.748705626, 5.6590079875, 23.0353917194, 32.9870377253, 17.9580076068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;28,5
2023-07-31T12:00:00Z;-1;9000004971;hourly;0,4447222222;6,8012518316;45,7081119859;11,9851175905;2,3622047244;6,8012518316;0,0000000000;45,7081119859;0,0000000000;9,6229128660;2,3622047244;2,3622047244;0,0000000000;1;0, 42.3535211175, 49.3208301882, 8.3256486943, 0, 0, 0, 0;0, 0, 4.6769974257, 37.6765236919, 27.9925353738, 21.3282948143, 4.1628243472, 4.1628243472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-31T13:00:00Z;-1;9000004971;hourly;0,4466666667;17,5366504995;40,5516220768;11,3776906794;4,6275245850;17,5366504995;0,0000000000;40,5516220768;0,0000000000;6,7858539447;4,5918367347;0,0000000000;4,6275245850;1;21.8802779011, 34.0390925174, 44.0806295815, 0, 0, 0, 0, 0;10.9841419379, 10.8961359632, 17.0731590938, 16.9659334235, 22.1123457056, 21.9682838759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,0
2023-07-31T14:00:00Z;-1;9000004971;hourly;0,4322222222;9,0805419719;48,7173890393;28,1908146862;4,5692637764;9,0805419719;0,0000000000;48,7173890393;0,0000000000;18,8142249595;9,3765897267;2,2556390977;2,3136246787;1;0, 28.7450525576, 71.2549474424, 0, 0, 0, 0, 0;0, 0, 9.4981472706, 19.246905287, 42.6289192867, 28.6260281557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-07-31T15:00:00Z;-1;9000004971;hourly;0,4180555556;27,9730513206;73,3953359353;30,2269124875;4,8083370187;25,6170303782;2,3560209424;71,0393149929;2,3560209424;16,1925929344;14,0343195531;4,8083370187;0,0000000000;1;6.150655578, 25.6728255709, 61.2180612491, 6.958457602, 0, 0, 0, 0;6.150655578, 0, 6.958457602, 18.7143679688, 35.2893792997, 25.9286819494, 6.958457602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-31T16:00:00Z;-1;9000004971;hourly;0,4172222222;18,9885083260;65,8593808630;68,7173757665;0,0000000000;16,8040423066;2,1844660194;61,4904488242;4,3689320388;40,5741574965;28,1432182700;0,0000000000;0,0000000000;1;14.5001828706, 11.6414493556, 70.5415038878, 3.316863886, 0, 0, 0, 0;14.5001828706, 0, 3.774994257, 7.8664550985, 43.9417412907, 26.5997625971, 0, 3.316863886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-07-31T17:00:00Z;-1;9000004971;hourly;0,4419444444;12,4673182446;40,7650135083;18,4967292044;0,0000000000;12,4673182446;0,0000000000;38,7148996131;2,0501138952;16,4466153092;2,0501138952;0,0000000000;0,0000000000;1;5.029101474, 29.754986589, 65.215911937, 0, 0, 0, 0, 0;0, 5.029101474, 0, 29.754986589, 43.9403210445, 21.2755908925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,0
2023-07-31T18:00:00Z;-1;9000004971;hourly;0,3669444444;11,6618037135;29,6395892221;30,0302183973;0,0000000000;11,6618037135;0,0000000000;27,2523213176;2,3872679045;20,6184146837;9,4118037135;0,0000000000;0,0000000000;1;8.0543218282, 45.8639246746, 38.027431669, 8.0543218282, 0, 0, 0, 0;8.0543218282, 0, 8.0543218282, 37.8096028464, 23.1061573238, 14.9212743451, 8.0543218282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-07-31T19:00:00Z;-1;9000004971;hourly;0,0333333333;0,0000000000;30,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;30,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 100, 0, 0, 0, 0, 0, 0;0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;16,5
2023-07-31T20:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-31T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-31T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-08-01T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-08-01T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-08-01T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-08-01T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-08-01T04:00:00Z;-1;9000004971;hourly;0,1605555556;0,0000000000;37,3702422145;0,0000000000;6,2283737024;0,0000000000;0,0000000000;37,3702422145;0,0000000000;0,0000000000;0,0000000000;6,2283737024;0,0000000000;1;0, 16.6666666667, 50, 16.6666666667, 16.6666666667, 0, 0, 0;0, 0, 0, 16.6666666667, 33.3333333333, 16.6666666667, 16.6666666667, 0, 16.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;38,0
2023-08-01T05:00:00Z;-1;9000004971;hourly;0,7241666667;19,9165344648;53,2269254152;6,2081830618;0,0000000000;19,9165344648;0,0000000000;53,2269254152;0,0000000000;6,2081830618;0,0000000000;0,0000000000;0,0000000000;1;15.9294883292, 24.7484856608, 54.3021144502, 5.0199115599, 0, 0, 0, 0;2.4294160111, 13.500072318, 11.271088415, 13.4773972457, 35.3812663559, 18.9208480942, 2.3984021897, 2.6215093702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-08-01T06:00:00Z;-1;9000004971;hourly;0,6052777778;29,5946217764;97,0712261795;21,4937649145;0,0000000000;29,5946217764;0,0000000000;95,4783058255;1,5929203540;17,9434690565;3,5502958580;0,0000000000;0,0000000000;1;3.3579332918, 18.6527731659, 65.9923976427, 10.1681892902, 0, 0, 0, 1.8287066094;1.6409809752, 1.7169523166, 3.4339046333, 15.2188685326, 33.5586157966, 32.4337818461, 8.5329966077, 1.6351926825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8287066094, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,0
2023-08-01T07:00:00Z;-1;9000004971;hourly;0,5227777778;10,4049425006;64,6423873470;16,9588596212;0,0000000000;10,4049425006;0,0000000000;60,7573087254;3,8850786216;11,2772194672;5,6816401540;0,0000000000;0,0000000000;1;21.8548864177, 22.5920372186, 52.9555477969, 2.5975285668, 0, 0, 0, 0;15.8447763628, 6.0101100548, 5.9363182834, 16.6557189352, 31.0665420803, 21.8890057166, 2.5975285668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-08-01T08:00:00Z;-1;9000004971;hourly;0,5344444444;16,8540387836;43,1041740355;16,9806763285;1,9565217391;16,8540387836;0,0000000000;41,1476522963;1,9565217391;15,0241545894;1,9565217391;1,9565217391;0,0000000000;1;17.3411084637, 39.4131368774, 43.2457546589, 0, 0, 0, 0, 0;8.7486605475, 8.5924479162, 4.2096065396, 35.2035303378, 34.582000121, 8.6637545379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-08-01T09:00:00Z;-1;9000004971;hourly;0,6186111111;27,6712544510;56,3341255480;3,6363636364;1,8181818182;27,6712544510;0,0000000000;56,3341255480;0,0000000000;0,0000000000;3,6363636364;1,8181818182;0,0000000000;1;0, 31.580928962, 62.5896029636, 3.2274963009, 0, 2.6019717735, 0, 0;0, 0, 2.7450355136, 28.8358934484, 34.2754184014, 28.3141845622, 3.2274963009, 0, 0, 0, 2.6019717735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-08-01T10:00:00Z;-1;9000004971;hourly;0,6291666667;18,8677794059;68,7567357260;0,0000000000;1,5873015873;18,8677794059;0,0000000000;68,7567357260;0,0000000000;0,0000000000;0,0000000000;1,5873015873;0,0000000000;1;4.8209804744, 25.4844329426, 67.386010455, 2.3085761279, 0, 0, 0, 0;0, 4.8209804744, 2.3756128213, 23.1088201213, 39.7297929097, 27.6562175453, 0, 2.3085761279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-08-01T11:00:00Z;-1;9000004971;hourly;0,6555555556;28,4877844479;64,3904090465;4,8052491973;1,5000000000;28,4877844479;0,0000000000;64,3904090465;0,0000000000;4,8052491973;0,0000000000;1,5000000000;0,0000000000;1;0, 26.3658902258, 64.1386536175, 9.4954561568, 0, 0, 0, 0;0, 0, 2.5367036079, 23.8291866179, 35.2957915654, 28.8428620521, 6.9587525489, 2.5367036079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-08-01T12:00:00Z;-1;9000004971;hourly;0,5277777778;17,3759087823;53,7458776474;8,7162360351;0,0000000000;17,3759087823;0,0000000000;53,7458776474;0,0000000000;8,7162360351;0,0000000000;0,0000000000;0,0000000000;1;12.0396219448, 40.8207812131, 39.3827038843, 7.7568929578, 0, 0, 0, 0;3.4741639708, 8.565457974, 7.7568929578, 33.0638882552, 36.0133939569, 3.3693099274, 7.7568929578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,0
2023-08-01T13:00:00Z;-1;9000004971;hourly;0,5286111111;15,3628425919;31,6528516127;10,6871096648;5,8978562590;15,3628425919;0,0000000000;29,4361028442;2,2167487685;8,9462972857;1,7408123791;4,1570438799;1,7408123791;1;19.5063307142, 36.0323979143, 28.5654245849, 10.6977741815, 0, 5.1980726051, 0, 0;19.5063307142, 0, 11.7646908845, 24.2677070298, 17.5660214322, 10.9994031527, 5.4997015764, 5.1980726051, 0, 0, 0, 5.1980726051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;28,5
2023-08-01T14:00:00Z;-1;9000004971;hourly;0,4880555556;10,3705921572;43,4071966537;24,6911158440;7,9959232375;10,3705921572;0,0000000000;41,3570827584;2,0501138952;18,4807628177;6,2103530262;2,0224719101;5,9734513274;1;18.8943403421, 18.8221830271, 57.5604950672, 4.7229815636, 0, 0, 0, 0;9.6478958306, 9.2464445115, 9.6478958306, 9.1742871965, 43.3254556384, 14.2350394288, 4.7229815636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,0
2023-08-01T15:00:00Z;-1;9000004971;hourly;0,5675000000;23,6068333654;107,5648176206;15,5990594507;5,4766734280;23,6068333654;0,0000000000;103,9676062679;3,5972113526;13,7735016414;1,8255578093;1,8255578093;3,6511156187;1;6.7385666909, 39.1226447085, 52.4917318933, 1.6470567073, 0, 0, 0, 0;0, 6.7385666909, 6.7564834245, 32.366161284, 37.1813684752, 15.3103634181, 1.6470567073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;23,0
2023-08-01T16:00:00Z;-1;9000004971;hourly;0,6230555556;10,0132589847;82,9980420933;20,5974692619;4,0000000000;10,0132589847;0,0000000000;82,9980420933;0,0000000000;19,0017245810;1,5957446809;2,0000000000;2,0000000000;1;9.7304762168, 31.1942673297, 53.0051706465, 6.070085807, 0, 0, 0, 0;3.8452586124, 5.8852176044, 5.8852176044, 25.3090497253, 27.4952776614, 25.509892985, 6.070085807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-08-01T17:00:00Z;-1;9000004971;hourly;0,6113888889;1,6605166052;24,9309612492;23,1575632035;1,5490533563;1,6605166052;0,0000000000;24,9309612492;0,0000000000;23,1575632035;0,0000000000;1,5490533563;0,0000000000;1;0, 20.2100598174, 66.3911428374, 13.3987973451, 0, 0, 0, 0;0, 0, 0, 20.2100598174, 33.1568161335, 33.2343267039, 13.3987973451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;27,5
2023-08-01T18:00:00Z;-1;9000004971;hourly;0,5838888889;1,9823788546;19,7440010695;11,6353407436;7,8292081059;1,9823788546;0,0000000000;19,7440010695;0,0000000000;11,6353407436;0,0000000000;2,8938906752;4,9353174306;1;0, 10.040410997, 71.0851729815, 10.040410997, 0, 0, 8.8340050245, 0;0, 0, 0, 10.040410997, 37.4497644904, 33.6354084912, 10.040410997, 0, 0, 0, 0, 0, 8.8340050245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;29,5
2023-08-01T19:00:00Z;-1;9000004971;hourly;0,2480555556;0,0000000000;29,1931404602;6,9767441860;4,7745358090;0,0000000000;0,0000000000;29,1931404602;0,0000000000;3,4883720930;3,4883720930;0,0000000000;4,7745358090;1;0, 11.9492868463, 88.0507131537, 0, 0, 0, 0, 0;0, 0, 11.9492868463, 0, 64.1521394612, 23.8985736926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-08-01T20:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-08-01T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-08-01T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
