instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Burel;2022-07-07T16:00:00Z;hourly;0,7311111111;165,5015197568;724,9240121581;42,4012158055;4,1033434650;77,9635258359;87,5379939210;276,2917933131;448,6322188450;9,5744680851;32,8267477204;1,3677811550;2,7355623100;1;7.5471698113, 8.4905660377, 6.6037735849, 23.7735849057, 39.4339622642, 11.5094339623, 1.5094339623, 1.1320754717;3.3962264151, 4.1509433962, 3.2075471698, 5.2830188679, 2.2641509434, 4.3396226415, 7.1698113208, 16.6037735849, 23.5849056604, 15.8490566038, 9.0566037736, 2.4528301887, 1.5094339623, 0, 0.1886792453, 0, 0, 0.1886792453, 0.3773584906, 0.3773584906, 0, 0, 0, 0, 0;Europe/Paris;47,0
-1;Burel;2022-07-07T17:00:00Z;hourly;0,7472222222;76,2825278810;705,2788104089;61,5613382900;10,7063197026;41,4869888476;34,7955390335;329,2193308550;376,0594795539;8,0297397770;53,5315985130;0,0000000000;10,7063197026;1;2.8462998102, 5.6925996205, 3.605313093, 18.9753320683, 38.5199240987, 24.2884250474, 4.5540796964, 1.5180265655;0.9487666034, 1.8975332068, 3.4155597723, 2.2770398482, 2.4667931689, 1.1385199241, 4.5540796964, 14.4212523719, 18.7855787476, 19.734345351, 16.3187855787, 7.9696394687, 3.605313093, 0.9487666034, 0.569259962, 0, 0.1897533207, 0.1897533207, 0.3795066414, 0, 0, 0, 0, 0, 0.1897533207;Europe/Paris;52,0
-1;Burel;2022-07-07T18:00:00Z;hourly;0,7547222222;45,0496871550;449,1718807508;22,5248435775;0,0000000000;33,1247699669;11,9249171881;184,1737210158;264,9981597350;7,9499447921;14,5748987854;0,0000000000;0,0000000000;1;3.5398230088, 3.5398230088, 2.6548672566, 16.2241887906, 37.4631268437, 27.4336283186, 8.5545722714, 0.5899705015;0.8849557522, 2.6548672566, 2.0648967552, 1.4749262537, 0.5899705015, 2.0648967552, 2.6548672566, 13.5693215339, 18.8790560472, 18.5840707965, 18.5840707965, 8.8495575221, 5.8997050147, 2.6548672566, 0, 0, 0, 0.2949852507, 0.2949852507, 0, 0, 0, 0, 0, 0;Europe/Paris;54,0
-1;Burel;2022-07-07T19:00:00Z;hourly;0,7947222222;33,9741349179;340,9996504719;15,0996155190;1,2583012933;21,3911219853;12,5830129325;171,1289758826;169,8706745893;5,0332051730;10,0664103460;1,2583012933;0,0000000000;1;0.36900369, 1.4760147601, 0.36900369, 16.2361623616, 46.1254612546, 26.5682656827, 5.9040590406, 2.9520295203;0, 0.36900369, 0.36900369, 1.1070110701, 0, 0.36900369, 4.4280442804, 11.8081180812, 22.1402214022, 23.9852398524, 18.8191881919, 7.7490774908, 4.0590405904, 1.8450184502, 0.7380073801, 1.4760147601, 0.36900369, 0, 0.36900369, 0, 0, 0, 0, 0, 0;Europe/Paris;53,5
-1;Burel;2022-07-08T05:00:00Z;hourly;0,7241666667;375,6041426927;505,4085155351;15,1898734177;0,0000000000;328,6536248562;46,9505178366;408,7456846950;96,6628308400;12,4280782509;2,7617951669;0,0000000000;0,0000000000;1;17.7595628415, 51.6393442623, 16.6666666667, 9.0163934426, 2.7322404372, 1.3661202186, 0.5464480874, 0.2732240437;6.5573770492, 11.2021857923, 28.1420765027, 23.4972677596, 10.9289617486, 5.737704918, 6.2841530055, 2.7322404372, 1.912568306, 0.8196721311, 0.8196721311, 0.5464480874, 0.2732240437, 0.2732240437, 0, 0, 0, 0, 0, 0, 0.2732240437, 0, 0, 0, 0;Europe/Paris;26,5
-1;Burel;2022-07-08T06:00:00Z;hourly;0,5663888889;220,6964198136;799,8038254046;30,0147130947;3,5311427170;158,9014222658;61,7949975478;550,8582638548;248,9455615498;26,4835703776;3,5311427170;1,7655713585;1,7655713585;1;7.2847682119, 10.5960264901, 24.5033112583, 45.2538631347, 10.8167770419, 1.1037527594, 0.2207505519, 0.2207505519;3.53200883, 3.7527593819, 6.6225165563, 3.9735099338, 7.2847682119, 17.2185430464, 28.2560706402, 16.9977924945, 8.1677704194, 2.6490066225, 0.4415011038, 0.6622516556, 0.2207505519, 0, 0, 0, 0, 0, 0, 0.2207505519, 0, 0, 0, 0, 0;Europe/Paris;36,5
-1;Burel;2022-07-08T08:00:00Z;hourly;0,7052777778;202,7569909413;811,0279637653;34,0291453328;0,0000000000;123,3556518314;79,4013391099;494,8404883812;316,1874753840;25,5218589996;8,5072863332;0,0000000000;0,0000000000;1;2.4475524476, 5.2447552448, 3.6713286713, 33.2167832168, 45.979020979, 7.6923076923, 1.5734265734, 0.1748251748;0.6993006993, 1.7482517483, 3.4965034965, 1.7482517483, 1.048951049, 2.6223776224, 9.2657342657, 23.951048951, 29.3706293706, 16.6083916084, 6.1188811189, 1.5734265734, 1.2237762238, 0.3496503497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1748251748, 0;Europe/Paris;46,0
-1;Burel;2022-07-08T09:00:00Z;hourly;0,7386111111;150,2820609252;831,2899586311;33,8473110192;5,4155697631;79,8796540053;70,4024069199;505,0018804062;326,2880782249;25,7239563746;8,1233546446;2,7077848815;2,7077848815;1;1.3029315961, 5.5374592834, 2.7687296417, 24.5928338762, 45.6026058632, 17.7524429967, 1.4657980456, 0.9771986971;0.651465798, 0.651465798, 3.2573289902, 2.2801302932, 1.1400651466, 1.6286644951, 6.1889250814, 18.4039087948, 24.7557003257, 20.8469055375, 13.5179153094, 4.2345276873, 0.9771986971, 0.4885993485, 0.1628664495, 0.325732899, 0.1628664495, 0, 0, 0, 0, 0.1628664495, 0, 0, 0.1628664495;Europe/Paris;49,5
-1;Burel;2022-07-08T10:00:00Z;hourly;0,6966666667;182,2966507177;974,6411483254;53,1100478469;8,6124401914;103,3492822967;78,9473684211;437,7990430622;536,8421052632;38,7559808612;14,3540669856;2,8708133971;5,7416267943;1;3.2400589102, 7.6583210604, 8.3946980854, 17.3784977909, 42.7098674521, 15.9057437408, 3.3873343152, 1.3254786451;1.6200294551, 1.6200294551, 3.2400589102, 4.4182621502, 3.2400589102, 5.1546391753, 5.5964653903, 11.7820324006, 23.1222385862, 19.587628866, 11.3402061856, 4.5655375552, 2.2091310751, 1.1782032401, 0.147275405, 0.441826215, 0, 0, 0.29455081, 0.147275405, 0.147275405, 0.147275405, 0, 0, 0;Europe/Paris;50,0
-1;Burel;2022-07-08T11:00:00Z;hourly;0,5947222222;139,5609528258;929,8458664176;117,7020084073;15,1331153667;84,0728631481;55,4880896777;591,8729565624;337,9729098552;97,5245212518;20,1774871555;13,4516581037;1,6814572630;1;2.5316455696, 5.2441229656, 3.0741410488, 19.349005425, 42.6763110307, 22.4231464738, 3.4358047016, 1.2658227848;1.4466546112, 1.0849909584, 2.5316455696, 2.712477396, 1.6274864376, 1.4466546112, 6.5099457505, 12.8390596745, 19.7106690778, 22.965641953, 15.1898734177, 7.2332730561, 2.5316455696, 0.904159132, 0.7233273056, 0.3616636528, 0, 0, 0, 0, 0, 0, 0, 0, 0.1808318264;Europe/Paris;51,5
-1;Burel;2022-07-09T07:00:00Z;hourly;0,5247222222;0,0000000000;11,4346214929;3,8115404976;1,9057702488;0,0000000000;0,0000000000;7,6230809952;3,8115404976;0,0000000000;3,8115404976;0,0000000000;1,9057702488;1;0, 0, 16.6666666667, 0, 0, 0, 33.3333333333, 50;0, 0, 0, 0, 0, 16.6666666667, 0, 0, 0, 0, 0, 0, 16.6666666667, 16.6666666667, 0, 0, 0, 0, 16.6666666667, 0, 16.6666666667, 0, 0, 16.6666666667, 0;Europe/Paris;113,0
-1;Burel;2022-07-09T08:00:00Z;hourly;0,7041666667;109,3491124260;1002,6035502959;48,2840236686;0,0000000000;90,8875739645;18,4615384615;684,4970414201;318,1065088757;38,3431952663;9,9408284024;0,0000000000;0,0000000000;1;2.8328611898, 4.8158640227, 6.2322946176, 35.1274787535, 44.7592067989, 5.8073654391, 0.4249291785, 0;0.9915014164, 1.8413597734, 3.2577903683, 1.5580736544, 3.2577903683, 2.9745042493, 8.3569405099, 26.7705382436, 31.1614730878, 13.597733711, 4.9575070822, 0.8498583569, 0.283286119, 0.1416430595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;44,5
-1;Burel;2022-07-09T10:00:00Z;hourly;0,6850000000;74,4525547445;783,9416058394;164,9635036496;13,1386861314;42,3357664234;32,1167883212;364,9635036496;418,9781021898;128,4671532847;36,4963503650;13,1386861314;0,0000000000;1;3.5381750466, 7.2625698324, 5.0279329609, 18.9944134078, 43.3891992551, 17.6908752328, 2.0484171322, 2.0484171322;1.4897579143, 2.0484171322, 3.5381750466, 3.7243947858, 2.0484171322, 2.9795158287, 5.2141527002, 13.7802607076, 24.7672253259, 18.6219739292, 13.0353817505, 4.6554934823, 1.4897579143, 0.5586592179, 1.4897579143, 0.3724394786, 0, 0.1862197393, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;50,0
-1;Burel;2022-07-09T12:00:00Z;hourly;0,7047222222;72,3689396926;779,0303508080;107,8439101301;8,5139929050;53,9219550650;18,4469846275;485,2975955853;293,7327552227;99,3299172251;8,5139929050;5,6759952700;2,8379976350;1;2.1857923497, 4.7358834244, 5.4644808743, 20.0364298725, 45.5373406193, 16.9398907104, 2.9143897996, 2.1857923497;0.5464480874, 1.6393442623, 2.3679417122, 2.3679417122, 3.2786885246, 2.1857923497, 5.4644808743, 14.5719489982, 23.679417122, 21.8579234973, 12.3861566485, 4.5537340619, 2.0036429872, 0.9107468124, 0.364298725, 0.5464480874, 0.1821493625, 0.364298725, 0, 0, 0, 0, 0.364298725, 0, 0.364298725;Europe/Paris;50,5
-1;Burel;2022-07-09T13:00:00Z;hourly;0,7208333333;70,7514450867;792,1387283237;90,1734104046;2,7745664740;43,0057803468;27,7456647399;432,8323699422;359,3063583815;76,3005780347;13,8728323699;2,7745664740;0,0000000000;1;1.5761821366, 4.5534150613, 4.7285464098, 21.5411558669, 47.8108581436, 14.5359019264, 2.6269702277, 2.6269702277;0.8756567426, 0.700525394, 1.9264448336, 2.6269702277, 1.5761821366, 3.1523642732, 6.4798598949, 15.061295972, 26.6199649737, 21.1908931699, 10.3327495622, 4.2031523643, 1.9264448336, 0.700525394, 0.700525394, 0.1751313485, 0.1751313485, 0.700525394, 0.1751313485, 0.5253940455, 0, 0.1751313485, 0, 0, 0;Europe/Paris;50,0
-1;Burel;2022-07-09T15:00:00Z;hourly;0,7516666667;138,3592017738;718,4035476718;71,8403547672;1,3303769401;91,7960088692;46,5631929047;385,8093126386;332,5942350333;45,2328159645;26,6075388027;0,0000000000;1,3303769401;1;2.962962963, 7.4074074074, 5.9259259259, 42.962962963, 34.2592592593, 5.7407407407, 0.5555555556, 0.1851851852;0.5555555556, 2.4074074074, 4.4444444444, 2.962962963, 2.5925925926, 3.3333333333, 17.037037037, 25.9259259259, 22.2222222222, 12.037037037, 4.8148148148, 0.9259259259, 0.5555555556, 0, 0, 0.1851851852, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;44,0
-1;Burel;2022-07-09T16:00:00Z;hourly;0,7344444444;111,6490166415;709,3797276853;63,9939485628;2,7231467474;39,4856278366;72,1633888048;382,6021180030;326,7776096823;34,0393343419;29,9546142209;2,7231467474;0,0000000000;1;2.6871401152, 4.990403071, 3.2629558541, 42.0345489443, 39.1554702495, 6.1420345489, 1.7274472169, 0;0.575815739, 2.1113243762, 3.0710172745, 1.9193857965, 1.1516314779, 2.1113243762, 14.7792706334, 27.2552783109, 25.527831094, 13.6276391555, 4.990403071, 1.1516314779, 1.1516314779, 0.575815739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;45,0
-1;Burel;2022-07-09T18:00:00Z;hourly;0,5891666667;32,2489391796;52,6166902405;69,5898161245;28,8543140028;25,4596888260;6,7892503536;20,3677510608;32,2489391796;39,0381895332;30,5516265912;27,1570014144;1,6973125884;1;6.4516129032, 6.4516129032, 0, 25.8064516129, 45.1612903226, 6.4516129032, 6.4516129032, 3.2258064516;6.4516129032, 0, 3.2258064516, 3.2258064516, 0, 0, 0, 25.8064516129, 29.0322580645, 16.1290322581, 6.4516129032, 0, 3.2258064516, 3.2258064516, 0, 0, 0, 3.2258064516, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;48,5
-1;Burel;2022-07-09T19:00:00Z;hourly;0,5877777778;22,1172022684;44,2344045369;49,3383742911;6,8052930057;15,3119092628;6,8052930057;15,3119092628;28,9224952741;32,3251417769;17,0132325142;5,1039697543;1,7013232514;1;0, 0, 0, 19.2307692308, 50, 23.0769230769, 7.6923076923, 0;0, 0, 0, 0, 0, 0, 0, 19.2307692308, 26.9230769231, 23.0769230769, 11.5384615385, 11.5384615385, 3.8461538462, 3.8461538462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;54,5
-1;Burel;2022-07-10T06:00:00Z;hourly;0,5788888889;27,6391554702;89,8272552783;10,3646833013;0,0000000000;20,7293666027;6,9097888676;60,4606525912;29,3666026871;5,1823416507;5,1823416507;0,0000000000;0,0000000000;1;5.7692307692, 1.9230769231, 23.0769230769, 55.7692307692, 11.5384615385, 1.9230769231, 0, 0;5.7692307692, 0, 0, 1.9230769231, 5.7692307692, 17.3076923077, 30.7692307692, 25, 9.6153846154, 1.9230769231, 1.9230769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,0
-1;Burel;2022-07-10T07:00:00Z;hourly;0,5786111111;0,0000000000;3,4565530485;3,4565530485;3,4565530485;0,0000000000;0,0000000000;3,4565530485;0,0000000000;3,4565530485;0,0000000000;1,7282765242;1,7282765242;1;0, 0, 0, 0, 0, 0, 50, 50;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;81,0
-1;Burel;2022-07-10T09:00:00Z;hourly;0,7155555556;44,7204968944;645,6521739130;96,4285714286;15,3726708075;33,5403726708;11,1801242236;389,9068322981;255,7453416149;81,0559006211;15,3726708075;9,7826086957;5,5900621118;1;1.0822510823, 3.6796536797, 4.5454545455, 21.4285714286, 52.1645021645, 15.367965368, 1.0822510823, 0.6493506494;0.2164502165, 0.8658008658, 1.5151515152, 2.1645021645, 1.0822510823, 3.4632034632, 5.8441558442, 15.5844155844, 27.4891774892, 24.6753246753, 11.038961039, 4.329004329, 0.6493506494, 0.4329004329, 0, 0.2164502165, 0, 0, 0.2164502165, 0, 0.2164502165, 0, 0, 0, 0;Europe/Paris;48,5
-1;Burel;2022-07-10T10:00:00Z;hourly;0,6591666667;43,9949431100;611,3780025284;95,5752212389;6,0682680152;28,8242730721;15,1706700379;307,9646017699;303,4134007585;86,4728192162;9,1024020228;4,5512010114;1,5170670038;1;3.4739454094, 7.1960297767, 6.699751861, 18.858560794, 42.4317617866, 15.3846153846, 4.2183622829, 1.7369727047;1.2406947891, 2.2332506203, 3.4739454094, 3.7220843672, 2.2332506203, 4.4665012407, 5.9553349876, 12.9032258065, 22.0843672457, 20.3473945409, 8.9330024814, 6.4516129032, 3.7220843672, 0.4962779156, 0.2481389578, 0.4962779156, 0.2481389578, 0, 0.2481389578, 0.2481389578, 0, 0, 0, 0.2481389578, 0;Europe/Paris;51,0
-1;Burel;2022-07-11T05:00:00Z;hourly;0,6402777778;263,9479392625;481,0412147505;32,7982646421;4,6854663774;243,6442516269;20,3036876356;371,7136659436;109,3275488069;20,3036876356;12,4945770065;3,1236442516;1,5618221258;1;13.6363636364, 36.6883116883, 28.2467532468, 13.3116883117, 6.8181818182, 0.974025974, 0.3246753247, 0;5.8441558442, 7.7922077922, 15.5844155844, 21.1038961039, 14.6103896104, 13.6363636364, 8.4415584416, 4.8701298701, 3.8961038961, 2.9220779221, 0.6493506494, 0.3246753247, 0.3246753247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
-1;Burel;2022-07-11T09:00:00Z;hourly;0,7586111111;0,0000000000;0,0000000000;1,3181984621;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,3181984621;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-11T10:00:00Z;hourly;0,7486111111;0,0000000000;1,3358070501;5,3432282004;5,3432282004;0,0000000000;0,0000000000;0,0000000000;1,3358070501;2,6716141002;2,6716141002;2,6716141002;2,6716141002;1;100, 0, 0, 0, 0, 0, 0, 0;0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;6,5
-1;Burel;2022-07-11T11:00:00Z;hourly;0,7211111111;0,0000000000;0,0000000000;2,7734976888;11,0939907550;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;2,7734976888;2,7734976888;8,3204930663;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-11T12:00:00Z;hourly;0,6983333333;0,0000000000;0,0000000000;0,0000000000;8,5918854415;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;2,8639618138;5,7279236277;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-11T13:00:00Z;hourly;0,7077777778;0,0000000000;0,0000000000;12,7158555730;8,4772370487;0,0000000000;0,0000000000;0,0000000000;0,0000000000;11,3029827316;1,4128728414;4,2386185243;4,2386185243;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-11T15:00:00Z;hourly;0,6605555556;9,0832632464;1,5138772077;28,7636669470;19,6804037006;3,0277544155;6,0555088310;1,5138772077;0,0000000000;15,1387720774;13,6248948696;12,1110176619;7,5693860387;1;100, 0, 0, 0, 0, 0, 0, 0;100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;2,5
-1;Burel;2022-07-12T06:00:00Z;hourly;0,5088888889;5,8951965066;0,0000000000;27,5109170306;25,5458515284;5,8951965066;0,0000000000;0,0000000000;0,0000000000;15,7205240175;11,7903930131;15,7205240175;9,8253275109;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-12T07:00:00Z;hourly;0,7983333333;2,5052192067;0,0000000000;0,0000000000;2,5052192067;2,5052192067;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;2,5052192067;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-12T08:00:00Z;hourly;0,7616666667;0,0000000000;1,3129102845;1,3129102845;6,5645514223;0,0000000000;0,0000000000;1,3129102845;0,0000000000;0,0000000000;1,3129102845;3,9387308534;2,6258205689;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;Burel;2022-07-12T09:00:00Z;hourly;0,7627777778;3,9329934450;0,0000000000;0,0000000000;0,0000000000;3,9329934450;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-12T10:00:00Z;hourly;0,7261111111;0,0000000000;0,0000000000;4,1315990819;12,3947972456;0,0000000000;0,0000000000;0,0000000000;0,0000000000;2,7543993879;1,3771996940;8,2631981637;4,1315990819;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-12T11:00:00Z;hourly;0,7277777778;1,3740458015;0,0000000000;5,4961832061;27,4809160305;1,3740458015;0,0000000000;0,0000000000;0,0000000000;2,7480916031;2,7480916031;12,3664122137;15,1145038168;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-12T12:00:00Z;hourly;0,7886111111;0,0000000000;0,0000000000;0,0000000000;1,2680521310;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2680521310;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-12T13:00:00Z;hourly;0,7550000000;0,0000000000;0,0000000000;0,0000000000;10,5960264901;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;5,2980132450;5,2980132450;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-12T14:00:00Z;hourly;0,7736111111;2,5852782765;0,0000000000;1,2926391382;3,8779174147;0,0000000000;2,5852782765;0,0000000000;0,0000000000;1,2926391382;0,0000000000;1,2926391382;2,5852782765;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-12T15:00:00Z;hourly;0,6930555556;0,0000000000;0,0000000000;0,0000000000;5,7715430862;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;2,8857715431;2,8857715431;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-13T06:00:00Z;hourly;0,6616666667;7,5566750630;1,5113350126;28,7153652393;7,5566750630;3,0226700252;4,5340050378;0,0000000000;1,5113350126;10,5793450882;18,1360201511;6,0453400504;1,5113350126;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
-1;Burel;2022-07-13T07:00:00Z;hourly;0,5063888889;0,0000000000;132,3093801426;53,3187054306;3,9495337356;0,0000000000;0,0000000000;71,0916072408;61,2177729018;25,6719692814;27,6467361492;3,9495337356;0,0000000000;1;2.9850746269, 5.9701492537, 19.4029850746, 19.4029850746, 20.8955223881, 7.4626865672, 16.4179104478, 7.4626865672;2.9850746269, 0, 1.4925373134, 4.4776119403, 5.9701492537, 13.4328358209, 13.4328358209, 5.9701492537, 11.9402985075, 8.9552238806, 4.4776119403, 2.9850746269, 4.4776119403, 11.9402985075, 1.4925373134, 0, 2.9850746269, 1.4925373134, 0, 1.4925373134, 0, 0, 0, 0, 0;Europe/Paris;64,5
-1;Burel;2022-07-13T10:00:00Z;hourly;0,7536111111;2,6538886841;0,0000000000;18,5772207888;9,2886103944;1,3269443421;1,3269443421;0,0000000000;0,0000000000;11,9424990785;6,6347217103;5,3077773682;3,9808330262;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-13T11:00:00Z;hourly;0,7880555556;1,2689460698;0,0000000000;0,0000000000;1,2689460698;1,2689460698;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2689460698;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-13T12:00:00Z;hourly;0,7763888889;2,5760286225;3,8640429338;29,6243291592;19,3202146691;1,2880143113;1,2880143113;0,0000000000;3,8640429338;18,0322003578;11,5921288014;10,3041144902;9,0161001789;1;66.6666666667, 0, 0, 0, 0, 0, 0, 33.3333333333;66.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;75,5
-1;Burel;2022-07-13T15:00:00Z;hourly;0,7566666667;1,3215859031;0,0000000000;1,3215859031;13,2158590308;0,0000000000;1,3215859031;0,0000000000;0,0000000000;0,0000000000;1,3215859031;6,6079295154;6,6079295154;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
-1;Burel;2022-07-14T05:00:00Z;hourly;0,7083333333;26,8235294118;88,9411764706;1,4117647059;1,4117647059;9,8823529412;16,9411764706;49,4117647059;39,5294117647;1,4117647059;0,0000000000;0,0000000000;1,4117647059;1;1.5873015873, 6.3492063492, 7.9365079365, 34.9206349206, 36.5079365079, 11.1111111111, 1.5873015873, 0;0, 1.5873015873, 1.5873015873, 4.7619047619, 3.1746031746, 4.7619047619, 12.6984126984, 22.2222222222, 25.3968253968, 11.1111111111, 11.1111111111, 0, 1.5873015873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;46,5
-1;Burel;2022-07-14T06:00:00Z;hourly;0,5050000000;51,4851485149;182,1782178218;3,9603960396;3,9603960396;29,7029702970;21,7821782178;122,7722772277;59,4059405941;3,9603960396;0,0000000000;1,9801980198;1,9801980198;1;3.2608695652, 6.5217391304, 14.1304347826, 50, 25, 1.0869565217, 0, 0;3.2608695652, 0, 4.347826087, 2.1739130435, 4.347826087, 9.7826086957, 22.8260869565, 27.1739130435, 17.3913043478, 7.6086956522, 1.0869565217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;40,5
