instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;RueDesEcoles;2023-02-27T10:00:00Z;hourly;0,7544444444;19,8821796760;87,4815905744;116,6421207658;22,5331369661;11,9293078056;7,9528718704;60,9720176730;26,5095729013;56,9955817378;59,6465390280;17,2312223859;5,3019145803;1;13.6363636364, 62.1212121212, 19.696969697, 4.5454545455, 0, 0, 0, 0;4.5454545455, 9.0909090909, 42.4242424242, 19.696969697, 12.1212121212, 7.5757575758, 3.0303030303, 1.5151515152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
-1;RueDesEcoles;2023-02-27T11:00:00Z;hourly;0,8061111111;32,2536181943;168,7112336320;16,1268090972;0,0000000000;17,3673328739;14,8862853205;106,6850447967;62,0261888353;9,9241902136;6,2026188835;0,0000000000;0,0000000000;1;2.9411764706, 58.0882352941, 33.0882352941, 1.4705882353, 0.7352941176, 2.2058823529, 0, 1.4705882353;2.2058823529, 0.7352941176, 16.1764705882, 41.9117647059, 27.2058823529, 5.8823529412, 1.4705882353, 0, 0, 0.7352941176, 1.4705882353, 0.7352941176, 0, 0, 0, 0.7352941176, 0.7352941176, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
-1;RueDesEcoles;2023-02-27T12:00:00Z;hourly;0,8050000000;18,6335403727;136,6459627329;68,3229813665;8,6956521739;3,7267080745;14,9068322981;55,9006211180;80,7453416149;37,2670807453;31,0559006211;4,9689440994;3,7267080745;1;2.7272727273, 40, 39.0909090909, 6.3636363636, 5.4545454545, 0.9090909091, 3.6363636364, 1.8181818182;0.9090909091, 1.8181818182, 7.2727272727, 32.7272727273, 26.3636363636, 12.7272727273, 4.5454545455, 1.8181818182, 3.6363636364, 1.8181818182, 0, 0.9090909091, 2.7272727273, 0.9090909091, 0, 0, 0, 0.9090909091, 0, 0, 0, 0, 0, 0, 0.9090909091;Europe/Paris;31,0
-1;RueDesEcoles;2023-02-27T13:00:00Z;hourly;0,7925000000;13,8801261830;131,2302839117;26,4984227129;6,3091482650;5,0473186120;8,8328075710;80,7570977918;50,4731861199;18,9274447950;7,5709779180;3,7854889590;2,5236593060;1;4.8076923077, 14.4230769231, 36.5384615385, 22.1153846154, 5.7692307692, 2.8846153846, 3.8461538462, 9.6153846154;2.8846153846, 1.9230769231, 5.7692307692, 8.6538461538, 14.4230769231, 22.1153846154, 17.3076923077, 4.8076923077, 3.8461538462, 1.9230769231, 1.9230769231, 0.9615384615, 1.9230769231, 1.9230769231, 0.9615384615, 0.9615384615, 0.9615384615, 0, 1.9230769231, 0, 0, 0, 0, 1.9230769231, 2.8846153846;Europe/Paris;51,0
-1;RueDesEcoles;2023-02-27T14:00:00Z;hourly;0,7722222222;5,1798561151;252,5179856115;31,0791366906;2,5899280576;1,2949640288;3,8848920863;115,2517985612;137,2661870504;16,8345323741;14,2446043165;1,2949640288;1,2949640288;1;11.2820512821, 21.0256410256, 32.3076923077, 12.3076923077, 4.1025641026, 5.1282051282, 2.5641025641, 11.2820512821;6.1538461538, 5.1282051282, 5.641025641, 15.3846153846, 18.4615384615, 13.8461538462, 7.6923076923, 4.6153846154, 3.0769230769, 1.0256410256, 2.5641025641, 2.5641025641, 0.5128205128, 2.0512820513, 1.0256410256, 0.5128205128, 0, 1.0256410256, 0.5128205128, 1.0256410256, 1.0256410256, 1.5384615385, 0.5128205128, 1.0256410256, 3.0769230769;Europe/Paris;55,5
-1;RueDesEcoles;2023-02-27T15:00:00Z;hourly;0,7286111111;15,0972169272;274,4948532215;89,2108272970;19,2146397255;1,3724742661;13,7247426611;167,4418604651;107,0529927564;54,8989706443;34,3118566527;10,9797941289;8,2348455966;1;5, 51.5, 34, 5.5, 0, 0.5, 0.5, 3;1.5, 3.5, 15, 36.5, 22.5, 11.5, 4.5, 1, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 1, 0.5, 0, 0, 0.5, 0.5, 0, 0;Europe/Paris;25,0
-1;RueDesEcoles;2023-02-27T16:00:00Z;hourly;0,7727777778;21,9985621855;552,5521207764;63,4076204170;11,6462976276;6,4701653487;15,5283968368;393,3860531991;159,1660675773;49,1732566499;14,2343637671;6,4701653487;5,1761322789;1;3.981264637, 44.0281030445, 36.0655737705, 7.7283372365, 3.5128805621, 1.6393442623, 0.9367681499, 2.1077283372;2.1077283372, 1.8735362998, 13.3489461358, 30.6791569087, 26.4637002342, 9.6018735363, 5.1522248244, 2.5761124122, 2.3419203747, 1.1709601874, 1.1709601874, 0.4683840749, 0.4683840749, 0.4683840749, 0.4683840749, 0.7025761124, 0.4683840749, 0, 0, 0, 0, 0, 0, 0, 0.4683840749;Europe/Paris;28,5
-1;RueDesEcoles;2023-02-27T17:00:00Z;hourly;0,6433333333;18,6528497409;578,2383419689;85,4922279793;10,8808290155;6,2176165803;12,4352331606;408,8082901554;169,4300518135;79,2746113990;6,2176165803;6,2176165803;4,6632124352;1;4.5698924731, 39.247311828, 32.5268817204, 8.6021505376, 5.9139784946, 2.4193548387, 1.3440860215, 5.376344086;2.4193548387, 2.1505376344, 8.8709677419, 30.376344086, 21.2365591398, 11.2903225806, 4.5698924731, 4.0322580645, 3.4946236559, 2.4193548387, 1.0752688172, 1.3440860215, 1.0752688172, 0.2688172043, 1.0752688172, 0.8064516129, 0.8064516129, 0.8064516129, 0.2688172043, 0, 0.2688172043, 0, 0, 0.2688172043, 1.0752688172;Europe/Paris;37,5
-1;RueDesEcoles;2023-02-28T07:00:00Z;hourly;0,7902777778;31,6344463972;494,7627416520;36,6959578207;18,9806678383;10,1230228471;21,5114235501;183,4797891037;311,2829525483;25,3075571178;11,3884007030;12,6537785589;6,3268892794;1;23.7851662404, 30.4347826087, 31.2020460358, 7.9283887468, 2.8132992327, 1.0230179028, 0.2557544757, 2.557544757;7.6726342711, 16.1125319693, 9.2071611253, 21.2276214834, 20.4603580563, 10.7416879795, 5.3708439898, 2.557544757, 1.7902813299, 1.0230179028, 0.5115089514, 0.5115089514, 0, 0.2557544757, 0.2557544757, 0, 0.5115089514, 0.2557544757, 0.2557544757, 0.2557544757, 0, 0, 0, 0, 1.0230179028;Europe/Paris;27,5
-1;RueDesEcoles;2023-02-28T08:00:00Z;hourly;0,7836111111;38,2842963488;116,1290322581;10,2091456930;12,7614321163;15,3137185395;22,9705778093;44,6650124069;71,4640198511;6,3807160581;3,8284296349;2,5522864233;10,2091456930;1;51.6483516484, 46.1538461538, 1.0989010989, 0, 1.0989010989, 0, 0, 0;13.1868131868, 38.4615384615, 45.0549450549, 1.0989010989, 0, 1.0989010989, 0, 0, 1.0989010989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;11,0
-1;RueDesEcoles;2023-02-28T09:00:00Z;hourly;0,7997222222;17,5060784995;120,0416811393;26,2591177492;12,5043417853;7,5026050712;10,0034734283;57,5199722126;62,5217089267;8,7530392497;17,5060784995;2,5008683571;10,0034734283;1;41.6666666667, 45.8333333333, 8.3333333333, 2.0833333333, 1.0416666667, 0, 0, 1.0416666667;26.0416666667, 15.625, 32.2916666667, 13.5416666667, 7.2916666667, 1.0416666667, 2.0833333333, 0, 0, 1.0416666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0416666667, 0, 0, 0;Europe/Paris;16,5
-1;RueDesEcoles;2023-02-28T10:00:00Z;hourly;0,7811111111;15,3627311522;93,4566145092;64,0113798009;14,0825035562;11,5220483642;3,8406827881;57,6102418208;35,8463726885;15,3627311522;48,6486486486;12,8022759602;1,2802275960;1;16.4383561644, 61.6438356164, 20.5479452055, 0, 1.3698630137, 0, 0, 0;1.3698630137, 15.0684931507, 36.9863013699, 24.6575342466, 16.4383561644, 4.1095890411, 0, 0, 0, 1.3698630137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;19,5
-1;RueDesEcoles;2023-02-28T11:00:00Z;hourly;0,8086111111;37,1006526967;178,0831329440;34,6272758502;7,4201305393;18,5503263483;18,5503263483;106,3552043971;71,7279285469;13,6035726554;21,0237031948;2,4733768464;4,9467536929;1;3.4722222222, 49.3055555556, 40.9722222222, 3.4722222222, 0.6944444444, 1.3888888889, 0, 0.6944444444;2.0833333333, 1.3888888889, 17.3611111111, 31.9444444444, 29.1666666667, 11.8055555556, 2.7777777778, 0.6944444444, 0.6944444444, 0, 0.6944444444, 0.6944444444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6944444444;Europe/Paris;24,0
-1;RueDesEcoles;2023-02-28T12:00:00Z;hourly;0,7400000000;22,9729729730;150,0000000000;25,6756756757;8,1081081081;9,4594594595;13,5135135135;75,6756756757;74,3243243243;18,9189189189;6,7567567568;5,4054054054;2,7027027027;1;4.5045045045, 36.9369369369, 36.9369369369, 6.3063063063, 2.7027027027, 2.7027027027, 1.8018018018, 8.1081081081;0.9009009009, 3.6036036036, 9.9099099099, 27.027027027, 25.2252252252, 11.7117117117, 0.9009009009, 5.4054054054, 2.7027027027, 0, 0, 2.7027027027, 0.9009009009, 0.9009009009, 0.9009009009, 0, 0.9009009009, 0.9009009009, 0.9009009009, 0.9009009009, 0.9009009009, 0, 0, 0.9009009009, 1.8018018018;Europe/Paris;38,0
-1;RueDesEcoles;2023-02-28T13:00:00Z;hourly;0,7272222222;33,0022918258;163,6363636364;33,0022918258;17,8762414057;8,2505729565;24,7517188694;96,2566844920;67,3796791444;20,6264323911;12,3758594347;1,3750954927;16,5011459129;1;4.2016806723, 29.4117647059, 45.3781512605, 8.4033613445, 4.2016806723, 1.6806722689, 0.8403361345, 5.8823529412;2.5210084034, 1.6806722689, 5.8823529412, 23.5294117647, 28.5714285714, 16.8067226891, 4.2016806723, 4.2016806723, 1.6806722689, 2.5210084034, 0, 1.6806722689, 0.8403361345, 0, 0.8403361345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0420168067;Europe/Paris;34,5
-1;RueDesEcoles;2023-02-28T14:00:00Z;hourly;0,7677777778;28,6541244573;200,5788712012;29,9565846599;2,6049204052;3,9073806078;24,7467438495;115,9189580318;84,6599131693;24,7467438495;5,2098408104;0,0000000000;2,6049204052;1;11.038961039, 24.6753246753, 33.7662337662, 13.6363636364, 3.2467532468, 2.5974025974, 3.8961038961, 7.1428571429;7.7922077922, 3.2467532468, 6.4935064935, 18.1818181818, 16.2337662338, 17.5324675325, 12.3376623377, 1.2987012987, 1.9480519481, 1.2987012987, 0.6493506494, 1.9480519481, 2.5974025974, 1.2987012987, 0, 1.2987012987, 0.6493506494, 0, 0.6493506494, 0.6493506494, 0, 0.6493506494, 0.6493506494, 0.6493506494, 1.9480519481;Europe/Paris;42,5
-1;RueDesEcoles;2023-02-28T15:00:00Z;hourly;0,7850000000;21,6560509554;331,2101910828;28,0254777070;15,2866242038;8,9171974522;12,7388535032;173,2484076433;157,9617834395;24,2038216561;3,8216560510;11,4649681529;3,8216560510;1;1.9230769231, 41.9230769231, 32.6923076923, 7.3076923077, 5, 4.2307692308, 2.6923076923, 4.2307692308;0.7692307692, 1.1538461538, 10, 31.9230769231, 20.7692307692, 11.9230769231, 5.7692307692, 1.5384615385, 3.0769230769, 1.9230769231, 1.5384615385, 2.6923076923, 1.5384615385, 1.1538461538, 0, 0.3846153846, 0, 0.3846153846, 0, 1.1538461538, 1.1538461538, 0, 0, 0, 1.1538461538;Europe/Paris;39,5
-1;RueDesEcoles;2023-02-28T16:00:00Z;hourly;0,7852777778;66,2186062964;520,8348072161;61,1248673505;17,8280863106;24,1952599929;42,0233463035;371,8429430492;148,9918641670;57,3045631411;3,8203042094;12,7343473647;5,0937389459;1;6.1124694377, 37.1638141809, 37.6528117359, 8.5574572127, 3.4229828851, 2.4449877751, 0.488997555, 4.1564792176;2.4449877751, 3.6674816626, 10.0244498778, 27.1393643032, 20.5378973105, 17.1149144254, 5.8679706601, 2.6894865526, 1.95599022, 1.466992665, 1.466992665, 0.97799511, 0.488997555, 0, 0.488997555, 0.488997555, 0.2444987775, 0.2444987775, 0.2444987775, 0, 0, 0.7334963325, 0.2444987775, 0.7334963325, 0.7334963325;Europe/Paris;31,0
-1;RueDesEcoles;2023-03-01T07:00:00Z;hourly;0,7980555556;22,5548207449;329,5509919944;36,3383223112;8,7713191786;3,7591367908;18,7956839541;104,0027845458;225,5482074487;22,5548207449;13,7835015663;6,2652279847;2,5060911939;1;22.433460076, 20.1520912548, 39.1634980989, 8.3650190114, 6.0836501901, 1.5209125475, 1.1406844106, 1.1406844106;4.5627376426, 17.8707224335, 5.3231939163, 14.8288973384, 22.8136882129, 16.3498098859, 3.8022813688, 4.5627376426, 3.0418250951, 3.0418250951, 0.7604562738, 0.7604562738, 0.7604562738, 0.3802281369, 1.1406844106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
-1;RueDesEcoles;2023-03-01T08:00:00Z;hourly;0,7916666667;27,7894736842;128,8421052632;6,3157894737;5,0526315789;12,6315789474;15,1578947368;45,4736842105;83,3684210526;3,7894736842;2,5263157895;0,0000000000;5,0526315789;1;42.1568627451, 51.9607843137, 3.9215686275, 0.9803921569, 0, 0, 0, 0.9803921569;5.8823529412, 36.2745098039, 38.2352941176, 13.7254901961, 3.9215686275, 0, 0.9803921569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9803921569;Europe/Paris;14,0
-1;RueDesEcoles;2023-03-01T09:00:00Z;hourly;0,8008333333;11,2382934443;137,3569198751;36,2122788762;6,2434963580;3,7460978148;7,4921956296;66,1810613944;71,1758584807;12,4869927159;23,7252861602;3,7460978148;2,4973985432;1;39.0909090909, 53.6363636364, 3.6363636364, 0.9090909091, 1.8181818182, 0, 0, 0.9090909091;21.8181818182, 17.2727272727, 42.7272727273, 10.9090909091, 3.6363636364, 0, 0.9090909091, 0, 0, 1.8181818182, 0, 0, 0, 0, 0.9090909091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;14,0
-1;RueDesEcoles;2023-03-01T10:00:00Z;hourly;0,7969444444;25,0958522133;127,9888462879;43,9177413733;3,7643778320;11,2931334960;13,8027187173;81,5615196933;46,4273265946;7,5287556640;36,3889857093;2,5095852213;1,2547926107;1;9.8039215686, 67.6470588235, 18.6274509804, 0.9803921569, 0, 0, 0, 2.9411764706;2.9411764706, 6.862745098, 32.3529411765, 35.2941176471, 15.6862745098, 2.9411764706, 0, 0.9803921569, 0, 0, 0, 0, 0, 0, 0, 0.9803921569, 0, 0.9803921569, 0, 0, 0, 0, 0, 0, 0.9803921569;Europe/Paris;20,0
-1;RueDesEcoles;2023-03-01T11:00:00Z;hourly;0,8183333333;28,1059063136;226,0692464358;20,7739307536;1,2219959267;15,8859470468;12,2199592668;135,6415478615;90,4276985743;8,5539714868;12,2199592668;1,2219959267;0,0000000000;1;2.7027027027, 52.4324324324, 42.7027027027, 0, 0.5405405405, 0, 0, 1.6216216216;2.1621621622, 0.5405405405, 17.8378378378, 34.5945945946, 36.2162162162, 6.4864864865, 0, 0, 0, 0.5405405405, 0, 0, 0, 0, 0, 0.5405405405, 0, 0, 0, 0.5405405405, 0, 0, 0.5405405405, 0, 0;Europe/Paris;21,5
-1;RueDesEcoles;2023-03-01T12:00:00Z;hourly;0,7766666667;28,3261802575;234,3347639485;21,8884120172;2,5751072961;14,1630901288;14,1630901288;109,4420600858;124,8927038627;12,8755364807;9,0128755365;1,2875536481;1,2875536481;1;4.9450549451, 39.010989011, 39.5604395604, 6.043956044, 4.3956043956, 0.5494505495, 2.1978021978, 3.2967032967;0.5494505495, 4.3956043956, 8.7912087912, 30.2197802198, 26.3736263736, 13.1868131868, 4.9450549451, 1.0989010989, 1.6483516484, 2.7472527473, 0.5494505495, 0, 1.0989010989, 1.0989010989, 1.0989010989, 1.0989010989, 0.5494505495, 0, 0.5494505495, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
-1;RueDesEcoles;2023-03-01T13:00:00Z;hourly;0,7966666667;10,0418410042;247,2803347280;57,7405857741;6,2761506276;1,2552301255;8,7866108787;148,1171548117;99,1631799163;22,5941422594;35,1464435146;5,0209205021;1,2552301255;1;3.0456852792, 25.3807106599, 42.1319796954, 13.7055837563, 6.0913705584, 4.0609137056, 2.538071066, 3.0456852792;2.538071066, 0.5076142132, 6.5989847716, 18.7817258883, 27.4111675127, 14.7208121827, 8.6294416244, 5.076142132, 3.0456852792, 3.0456852792, 1.5228426396, 2.538071066, 1.0152284264, 1.5228426396, 0, 1.0152284264, 0.5076142132, 0, 0, 0, 0, 0, 0, 0, 1.5228426396;Europe/Paris;38,5
-1;RueDesEcoles;2023-03-01T14:00:00Z;hourly;0,7958333333;10,0523560209;232,4607329843;36,4397905759;8,7958115183;2,5130890052;7,5392670157;126,9109947644;105,5497382199;20,1047120419;16,3350785340;3,7696335079;5,0261780105;1;0.5405405405, 34.0540540541, 44.3243243243, 12.972972973, 3.7837837838, 2.1621621622, 0, 2.1621621622;0, 0.5405405405, 9.7297297297, 24.3243243243, 29.7297297297, 14.5945945946, 11.3513513514, 1.6216216216, 1.0810810811, 2.7027027027, 1.6216216216, 0.5405405405, 0, 0, 0, 0, 0, 0.5405405405, 0, 0.5405405405, 0, 0, 0, 0, 1.0810810811;Europe/Paris;30,0
-1;RueDesEcoles;2023-03-01T15:00:00Z;hourly;0,7575000000;17,1617161716;265,3465346535;38,2838283828;5,2805280528;5,2805280528;11,8811881188;174,2574257426;91,0891089109;25,0825082508;13,2013201320;5,2805280528;0,0000000000;1;6.4676616915, 59.2039800995, 32.3383084577, 1.9900497512, 0, 0, 0, 0;2.4875621891, 3.9800995025, 19.9004975124, 39.3034825871, 21.3930348259, 10.9452736318, 0.9950248756, 0.9950248756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
-1;RueDesEcoles;2023-03-01T16:00:00Z;hourly;0,7802777778;17,9423282307;404,9839800641;47,4190103240;23,0687077252;5,1263794945;12,8159487362;264,0085439658;140,9754360983;34,6030615878;12,8159487362;14,0975436098;8,9711641153;1;4.4303797468, 49.3670886076, 37.0253164557, 5.6962025316, 1.2658227848, 0.6329113924, 0.3164556962, 1.2658227848;2.2151898734, 2.2151898734, 15.8227848101, 33.5443037975, 25.9493670886, 11.0759493671, 3.164556962, 2.5316455696, 0.3164556962, 0.9493670886, 0, 0.6329113924, 0.3164556962, 0, 0, 0.6329113924, 0.3164556962, 0, 0, 0, 0, 0, 0, 0.3164556962, 0;Europe/Paris;25,0
-1;RueDesEcoles;2023-03-01T17:00:00Z;hourly;0,7138888889;21,0116731518;472,0622568093;63,0350194553;15,4085603113;5,6031128405;15,4085603113;334,7859922179;137,2762645914;58,8326848249;4,2023346304;9,8054474708;5,6031128405;1;3.2640949555, 40.9495548961, 33.8278931751, 7.1216617211, 5.0445103858, 2.9673590504, 1.7804154303, 5.0445103858;2.0771513353, 1.1869436202, 12.1661721068, 28.7833827893, 23.1454005935, 10.6824925816, 5.0445103858, 2.0771513353, 3.8575667656, 1.1869436202, 1.7804154303, 1.1869436202, 1.1869436202, 0.5934718101, 0.296735905, 0, 0.5934718101, 0.296735905, 0.8902077151, 0, 0.296735905, 0.8902077151, 0.296735905, 0.296735905, 1.1869436202;Europe/Paris;37,0
-1;RueDesEcoles;2023-03-02T07:00:00Z;hourly;0,7972222222;27,5958188153;516,7944250871;36,3763066202;15,0522648084;6,2717770035;21,3240418118;171,8466898955;344,9477351916;32,6132404181;3,7630662021;7,5261324042;7,5261324042;1;7.7669902913, 37.1359223301, 38.1067961165, 8.2524271845, 4.3689320388, 1.4563106796, 0.4854368932, 2.427184466;2.9126213592, 4.854368932, 13.5922330097, 23.5436893204, 24.5145631068, 13.5922330097, 5.3398058252, 2.9126213592, 2.9126213592, 1.4563106796, 0.4854368932, 0.9708737864, 0.4854368932, 0, 0, 0.2427184466, 0.2427184466, 0.2427184466, 0, 0.4854368932, 0.2427184466, 0, 0, 0.2427184466, 0.7281553398;Europe/Paris;29,5
-1;RueDesEcoles;2023-03-02T08:00:00Z;hourly;0,8033333333;26,1410788382;140,6639004149;14,9377593361;4,9792531120;9,9585062241;16,1825726141;62,2406639004;78,4232365145;11,2033195021;3,7344398340;2,4896265560;2,4896265560;1;40.7079646018, 57.5221238938, 0.8849557522, 0, 0, 0, 0, 0.8849557522;6.1946902655, 34.5132743363, 49.5575221239, 7.9646017699, 0.8849557522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8849557522, 0, 0, 0, 0, 0, 0;Europe/Paris;12,0
-1;RueDesEcoles;2023-03-02T09:00:00Z;hourly;0,8075000000;14,8606811146;131,2693498452;22,2910216718;7,4303405573;6,1919504644;8,6687306502;65,6346749226;65,6346749226;7,4303405573;14,8606811146;6,1919504644;1,2383900929;1;21.6981132075, 62.2641509434, 13.2075471698, 2.8301886792, 0, 0, 0, 0;12.2641509434, 9.4339622642, 34.9056603774, 27.358490566, 11.320754717, 1.8867924528, 1.8867924528, 0.9433962264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;18,0
-1;RueDesEcoles;2023-03-02T10:00:00Z;hourly;0,6636111111;22,6035998326;102,4696525743;54,2486395982;6,0276266220;9,0414399330;13,5621598995;57,2624529092;45,2071996651;28,6312264546;25,6174131436;4,5207199665;1,5069066555;1;8.8235294118, 70.5882352941, 19.1176470588, 0, 0, 0, 0, 1.4705882353;1.4705882353, 7.3529411765, 22.0588235294, 48.5294117647, 14.7058823529, 4.4117647059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4705882353, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;19,5
-1;RueDesEcoles;2023-03-02T13:00:00Z;hourly;0,7966666667;17,5732217573;124,2677824268;11,2970711297;8,7866108787;5,0209205021;12,5523012552;75,3138075314;48,9539748954;6,2761506276;5,0209205021;6,2761506276;2,5104602510;1;8.0808080808, 31.3131313131, 41.4141414141, 12.1212121212, 3.0303030303, 1.0101010101, 0, 3.0303030303;4.0404040404, 4.0404040404, 8.0808080808, 23.2323232323, 27.2727272727, 14.1414141414, 10.101010101, 2.0202020202, 2.0202020202, 1.0101010101, 1.0101010101, 0, 0, 0, 0, 0, 1.0101010101, 0, 0, 0, 1.0101010101, 0, 0, 0, 1.0101010101;Europe/Paris;29,5
-1;RueDesEcoles;2023-03-02T14:00:00Z;hourly;0,8044444444;9,9447513812;146,6850828729;17,4033149171;17,4033149171;1,2430939227;8,7016574586;75,8287292818;70,8563535912;13,6740331492;3,7292817680;2,4861878453;14,9171270718;1;5.9322033898, 44.0677966102, 41.5254237288, 2.5423728814, 1.6949152542, 1.6949152542, 0.8474576271, 1.6949152542;0.8474576271, 5.0847457627, 14.406779661, 29.6610169492, 31.3559322034, 10.1694915254, 1.6949152542, 0.8474576271, 1.6949152542, 0, 0, 1.6949152542, 0, 0.8474576271, 0, 0, 0, 0, 0.8474576271, 0, 0, 0, 0, 0, 0.8474576271;Europe/Paris;24,5
-1;RueDesEcoles;2023-03-02T15:00:00Z;hourly;0,7961111111;16,3293789253;295,1849267271;25,1221214236;21,3538032100;7,5366364271;8,7927424983;163,2937892533;131,8911374738;15,0732728542;10,0488485694;20,0976971389;1,2561060712;1;5.5319148936, 46.8085106383, 43.4042553191, 2.5531914894, 0.8510638298, 0.4255319149, 0.4255319149, 0;1.2765957447, 4.2553191489, 14.4680851064, 32.3404255319, 31.914893617, 11.4893617021, 2.1276595745, 0.4255319149, 0.4255319149, 0.4255319149, 0, 0.4255319149, 0.4255319149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,0
-1;RueDesEcoles;2023-03-02T16:00:00Z;hourly;0,7916666667;40,4210526316;373,8947368421;31,5789473684;15,1578947368;16,4210526316;24,0000000000;241,2631578947;132,6315789474;26,5263157895;5,0526315789;10,1052631579;5,0526315789;1;7.0945945946, 49.6621621622, 39.1891891892, 2.027027027, 0.6756756757, 0, 0.3378378378, 1.0135135135;4.0540540541, 3.0405405405, 11.8243243243, 37.8378378378, 31.7567567568, 7.4324324324, 1.3513513514, 0.6756756757, 0.6756756757, 0, 0, 0, 0.3378378378, 0, 0, 0.3378378378, 0.6756756757, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
-1;RueDesEcoles;2023-03-02T17:00:00Z;hourly;0,7533333333;27,8761061947;455,3097345133;79,6460176991;18,5840707965;9,2920353982;18,5840707965;315,9292035398;139,3805309735;71,6814159292;7,9646017699;10,6194690265;7,9646017699;1;6.9970845481, 45.4810495627, 30.9037900875, 6.1224489796, 4.3731778426, 1.166180758, 1.4577259475, 3.4985422741;3.4985422741, 3.4985422741, 14.5772594752, 30.9037900875, 21.8658892128, 9.0379008746, 4.6647230321, 1.4577259475, 2.332361516, 2.0408163265, 0.8746355685, 0.2915451895, 0.8746355685, 0.583090379, 0, 0.2915451895, 0.2915451895, 0, 0.8746355685, 0.2915451895, 0.2915451895, 0, 0.2915451895, 0.2915451895, 0.8746355685;Europe/Paris;29,0
-1;RueDesEcoles;2023-03-03T07:00:00Z;hourly;0,7786111111;24,4024259722;516,3039600428;50,0891901534;20,5494113450;6,4216910453;17,9807349269;211,9158044952;304,3881555476;29,5397788084;20,5494113450;12,8433820906;7,7060292544;1;4.7263681592, 38.8059701493, 41.5422885572, 5.223880597, 2.9850746269, 1.7412935323, 0.9950248756, 3.9800995025;2.4875621891, 2.2388059701, 10.6965174129, 28.1094527363, 25.8706467662, 15.671641791, 2.9850746269, 2.2388059701, 1.9900497512, 0.9950248756, 0.7462686567, 0.9950248756, 0.9950248756, 0, 0.2487562189, 0.2487562189, 0.4975124378, 0, 0.7462686567, 0.2487562189, 0.7462686567, 0.2487562189, 0, 0, 0.9950248756;Europe/Paris;27,5
-1;RueDesEcoles;2023-03-03T08:00:00Z;hourly;0,8038888889;31,0988251555;189,0808569454;7,4637180373;3,7318590187;14,9274360746;16,1713890809;90,8085694540;98,2722874914;7,4637180373;0,0000000000;0,0000000000;3,7318590187;1;13.8157894737, 65.1315789474, 14.4736842105, 1.3157894737, 0.6578947368, 0, 1.9736842105, 2.6315789474;1.9736842105, 11.8421052632, 40.1315789474, 25, 9.8684210526, 4.6052631579, 0, 1.3157894737, 0.6578947368, 0, 0, 0, 0, 1.9736842105, 0, 1.3157894737, 0.6578947368, 0, 0, 0, 0, 0.6578947368, 0, 0, 0;Europe/Paris;20,5
-1;RueDesEcoles;2023-03-03T09:00:00Z;hourly;0,7947222222;17,6162181056;186,2285914016;8,8081090528;3,7749038798;6,2915064663;11,3247116393;88,0810905278;98,1475008738;3,7749038798;5,0332051730;2,5166025865;1,2583012933;1;6.7567567568, 66.8918918919, 14.1891891892, 5.4054054054, 2.027027027, 1.3513513514, 2.027027027, 1.3513513514;2.027027027, 4.7297297297, 27.7027027027, 39.1891891892, 8.7837837838, 5.4054054054, 3.3783783784, 2.027027027, 0.6756756757, 1.3513513514, 0, 1.3513513514, 1.3513513514, 0.6756756757, 0, 0, 0.6756756757, 0, 0, 0, 0, 0, 0, 0.6756756757, 0;Europe/Paris;25,0
