instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Leclerc;2023-04-18T17:00:00Z;hourly;0,7963888889;1,2534818942;10,0013688070;6,3031406479;1,2640449438;1,2534818942;0,0000000000;10,0013688070;0,0000000000;3,7697021921;2,5334384558;0,0000000000;1,2640449438;1;0, 0, 49.7750339663, 12.5331034015, 12.6387194414, 25.0531431907, 0, 0;0, 0, 0, 0, 12.3609453878, 37.4140885785, 12.5331034015, 0, 12.6387194414, 0, 12.692197803, 12.3609453878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,5
-1;Leclerc;2023-04-18T18:00:00Z;hourly;0,7922222222;0,0000000000;5,0492532931;3,7727077392;1,2587412587;0,0000000000;0,0000000000;5,0492532931;0,0000000000;3,7727077392;0,0000000000;1,2587412587;0,0000000000;1;0, 0, 75.0707444117, 24.9292555883, 0, 0, 0, 0;0, 0, 0, 0, 50.1763062195, 24.8944381922, 0, 24.9292555883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
-1;Leclerc;2023-04-19T05:00:00Z;hourly;0,7308333333;0,0000000000;15,6501741914;0,0000000000;1,2413793103;0,0000000000;0,0000000000;15,6501741914;0,0000000000;0,0000000000;0,0000000000;1,2413793103;0,0000000000;1;0, 28.0228031546, 23.7961436434, 16.0862544223, 20.0134233304, 12.0813754492, 0, 0;0, 0, 7.9320478811, 20.0907552735, 7.9320478811, 15.8640957623, 16.0862544223, 0, 7.9320478811, 12.0813754492, 12.0813754492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;46,5
-1;Leclerc;2023-04-19T06:00:00Z;hourly;0,8105555556;4,9486429495;9,8853447251;6,1662099724;1,2448132780;4,9486429495;0,0000000000;9,8853447251;0,0000000000;2,4623803010;3,7038296715;0,0000000000;1,2448132780;1;0, 25.0472138032, 25.1850251583, 37.3300744337, 0, 0, 0, 12.4376866048;0, 0, 0, 25.0472138032, 12.5925125792, 12.5925125792, 0, 37.3300744337, 0, 0, 0, 0, 0, 0, 0, 12.4376866048, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,0
-1;Leclerc;2023-04-19T07:00:00Z;hourly;0,7780555556;6,2148929965;11,8724090903;8,8405585149;8,6763089416;6,2148929965;0,0000000000;11,8724090903;0,0000000000;1,4563106796;7,3842478353;4,9210933644;3,7552155772;1;12.2663451751, 22.794958117, 42.1437385909, 22.794958117, 0, 0, 0, 0;0, 12.2663451751, 12.2663451751, 10.5286129419, 21.0865127071, 21.0572258839, 22.794958117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
-1;Leclerc;2023-04-19T08:00:00Z;hourly;0,7694444444;1,2311901505;10,1986398900;5,2569207460;3,7020497224;1,2311901505;0,0000000000;8,9674497395;1,2311901505;3,7105289935;1,5463917526;1,2311901505;2,4708595720;1;0, 39.3900693415, 12.1552426094, 36.2994454397, 12.1552426094, 0, 0, 0;0, 0, 24.2273440245, 15.1627253169, 12.1552426094, 0, 12.1552426094, 24.1442028302, 12.1552426094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;37,0
-1;Leclerc;2023-04-19T09:00:00Z;hourly;0,7991666667;1,2605042017;8,7868156972;17,5264278855;5,0175409970;1,2605042017;0,0000000000;8,7868156972;0,0000000000;6,2553078946;11,2711199909;1,2482662968;3,7692747002;1;0, 42.8969359331, 42.8969359331, 14.2061281337, 0, 0, 0, 0;0, 0, 28.5515320334, 14.3454038997, 42.8969359331, 0, 14.2061281337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
-1;Leclerc;2023-04-19T10:00:00Z;hourly;0,7958333333;10,0191869412;17,6137250046;18,8217231346;2,5087412587;10,0191869412;0,0000000000;16,3549837459;1,2587412587;10,0403130405;8,7814100941;0,0000000000;2,5087412587;1;0, 21.4390980626, 35.6822025626, 14.2929836665, 21.4393496874, 7.1463660209, 0, 0;0, 0, 14.2927320418, 7.1463660209, 28.5358365417, 7.1463660209, 7.1165065528, 7.1764771137, 0, 21.4393496874, 0, 7.1463660209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;45,5
-1;Leclerc;2023-04-19T12:00:00Z;hourly;0,5419444444;13,3663366337;17,1114328786;10,7426058119;2,2277227723;13,3663366337;0,0000000000;17,1114328786;0,0000000000;5,7541468433;4,9884589686;0,0000000000;2,2277227723;1;26.0378284867, 29.1527834284, 29.1527834284, 8.0669345925, 7.589670064, 0, 0, 0;26.0378284867, 0, 0, 29.1527834284, 8.0669345925, 21.0858488359, 0, 8.0669345925, 7.589670064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
-1;Leclerc;2023-04-19T13:00:00Z;hourly;0,5047222222;6,2500000000;27,1964873372;16,8516597510;4,1379310345;6,2500000000;0,0000000000;27,1964873372;0,0000000000;9,3672199170;7,4844398340;2,0689655172;2,0689655172;1;6.8656657526, 22.9809089773, 38.1386417293, 7.6074733166, 12.2036551121, 0, 0, 12.2036551121;6.8656657526, 0, 18.3847271819, 4.5961817955, 19.0693208647, 19.0693208647, 7.6074733166, 0, 12.2036551121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5961817955, 0, 0, 7.6074733166;Europe/Paris;41,5
-1;Leclerc;2023-04-19T14:00:00Z;hourly;0,7102777778;0,0000000000;22,0721355524;11,9746308976;1,2820512821;0,0000000000;0,0000000000;22,0721355524;0,0000000000;9,2863296156;2,6883012821;1,2820512821;0,0000000000;1;24.9219259686, 48.3064578592, 12.7423102913, 5.8084605316, 8.2208453492, 0, 0, 0;12.7423102913, 12.1796156773, 24.9219259686, 23.3845318906, 0, 12.7423102913, 5.8084605316, 0, 8.2208453492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
-1;Leclerc;2023-04-19T15:00:00Z;hourly;0,6941666667;3,7662223007;19,9511240599;12,6059146720;11,7879822107;3,7662223007;0,0000000000;17,4297150372;2,5214090227;7,2013857730;5,4045288990;5,6422074148;6,1457747959;1;12.6379296481, 30.8041530766, 30.0151256825, 13.7455603105, 6.3986156411, 6.3986156411, 0, 0;12.6379296481, 0, 7.3469446694, 23.4572084072, 20.1441759517, 9.8709497309, 6.3986156411, 7.3469446694, 6.3986156411, 0, 0, 6.3986156411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,0
-1;Leclerc;2023-04-19T16:00:00Z;hourly;0,7325000000;4,9304526280;6,8688914218;3,7730616042;3,7570604031;4,9304526280;0,0000000000;6,8688914218;0,0000000000;1,2430939227;2,5299676815;2,5139664804;1,2430939227;1;0, 0, 36.1948921979, 26.7398999503, 18.5326039259, 0, 0, 18.5326039259;0, 0, 0, 0, 18.0974460989, 18.0974460989, 26.7398999503, 0, 18.5326039259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.5326039259, 0, 0, 0;Europe/Paris;103,5
-1;Leclerc;2023-04-19T17:00:00Z;hourly;0,8011111111;3,7465518037;11,2188653004;4,9930891999;5,0000144476;3,7465518037;0,0000000000;11,2188653004;0,0000000000;1,2465373961;3,7465518037;2,4982759219;2,5017385257;1;0, 22.2067972778, 22.2376613963, 33.3487440481, 0, 11.095714626, 11.1110826518, 0;0, 0, 0, 22.2067972778, 0, 22.2376613963, 11.095714626, 22.2530294221, 0, 0, 0, 11.095714626, 11.1110826518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;55,5
-1;Leclerc;2023-04-19T18:00:00Z;hourly;0,8019444444;1,2587412587;2,5000000000;2,4882494555;0,0000000000;1,2587412587;0,0000000000;2,5000000000;0,0000000000;1,2587412587;1,2295081967;0,0000000000;0,0000000000;1;0, 0, 50, 0, 0, 0, 0, 50;0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50;Europe/Paris;121,0
-1;Leclerc;2023-04-20T05:00:00Z;hourly;0,7958333333;3,7604602917;10,0384080253;5,0349748838;0,0000000000;3,7604602917;0,0000000000;10,0384080253;0,0000000000;3,7779916436;1,2569832402;0,0000000000;0,0000000000;1;0, 37.4607236747, 50.0175374494, 0, 0, 12.5217388759, 0, 0;0, 0, 12.5217388759, 24.9389847988, 37.4607236747, 12.5568137747, 0, 0, 0, 0, 12.5217388759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;Leclerc;2023-04-20T06:00:00Z;hourly;0,8091666667;1,2295081967;18,4987579655;2,4828767123;3,6902065439;1,2295081967;0,0000000000;18,4987579655;0,0000000000;0,0000000000;2,4828767123;0,0000000000;3,6902065439;1;0, 20.0773850317, 46.6904325965, 19.9393094231, 6.6464364744, 0, 6.6464364744, 0;0, 0, 6.6646458894, 13.4127391423, 40.0257867071, 6.6646458894, 13.2928729487, 6.6464364744, 6.6464364744, 0, 0, 0, 6.6464364744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,0
-1;Leclerc;2023-04-20T07:00:00Z;hourly;0,7644444444;3,7656903766;14,6682103342;1,2552301255;5,3099988862;3,7656903766;0,0000000000;14,6682103342;0,0000000000;1,2552301255;0,0000000000;2,9035817739;2,4064171123;1;0, 28.075386014, 30.7554779534, 24.6859836926, 0, 16.48315234, 0, 0;0, 0, 8.5574865435, 19.5178994704, 8.2803209875, 22.475156966, 8.2028313526, 16.48315234, 0, 0, 8.2028313526, 8.2803209875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;48,5
-1;Leclerc;2023-04-20T08:00:00Z;hourly;0,7705555556;2,5123601809;16,8278585012;4,9951188016;1,2413793103;2,5123601809;0,0000000000;16,8278585012;0,0000000000;0,0000000000;4,9951188016;1,2413793103;0,0000000000;1;0, 30.8437046667, 29.5996754331, 23.4667748556, 7.407581874, 8.6822631705, 0, 0;0, 0, 30.8437046667, 0, 22.1920935591, 7.407581874, 23.4667748556, 0, 7.407581874, 0, 0, 8.6822631705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;38,0
-1;Leclerc;2023-04-20T09:00:00Z;hourly;0,8022222222;2,4812467225;12,5073973501;11,2281692731;0,0000000000;2,4812467225;0,0000000000;12,5073973501;0,0000000000;4,9917069735;6,2364622996;0,0000000000;0,0000000000;1;10.0359018778, 50.1097768535, 20.0299874978, 0, 9.8302481508, 9.99408562, 0, 0;10.0359018778, 0, 20.0299874978, 30.0797893557, 10.0359018778, 9.99408562, 0, 0, 9.8302481508, 0, 9.99408562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;40,0
-1;Leclerc;2023-04-20T10:00:00Z;hourly;0,6525000000;5,0386883191;15,1071713228;6,2921702132;1,2517385257;5,0386883191;0,0000000000;15,1071713228;0,0000000000;3,7569589456;2,5352112676;1,2517385257;0,0000000000;1;8.2972640435, 8.3907543425, 25.0787727285, 41.6502208042, 8.2857240378, 0, 0, 8.2972640435;0, 8.2972640435, 0, 8.3907543425, 16.688018386, 8.3907543425, 16.688018386, 24.9622024182, 8.2857240378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2972640435, 0;Europe/Paris;38,5
-1;Leclerc;2023-04-20T12:00:00Z;hourly;0,7233333333;8,3591085072;14,7534388820;6,2845005683;2,5824964132;8,3591085072;0,0000000000;14,7534388820;0,0000000000;3,7786774629;2,5058231054;0,0000000000;2,5824964132;1;0, 21.8369864832, 34.4267030532, 8.6898471082, 0, 35.0464633554, 0, 0;0, 0, 21.8369864832, 0, 26.1942163191, 8.2324867341, 8.6898471082, 0, 0, 0, 35.0464633554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;50,5
-1;Leclerc;2023-04-20T13:00:00Z;hourly;0,8005555556;6,2413506942;12,4861736173;26,2241433906;3,7482903295;6,2413506942;0,0000000000;11,2379073204;1,2482662968;11,2413987595;14,9827446311;1,2517385257;2,4965518037;1;0, 30.0193737028, 49.958440965, 10.0249969614, 0, 0, 0, 9.9971883707;0, 0, 10.0249969614, 19.9943767414, 19.9390672622, 30.0193737028, 0, 10.0249969614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9971883707, 0, 0, 0, 0, 0, 0;Europe/Paris;35,0
-1;Leclerc;2023-04-20T14:00:00Z;hourly;0,7558333333;1,2080536913;16,0380862818;10,6516818695;0,0000000000;1,2080536913;0,0000000000;16,0380862818;0,0000000000;8,0217026662;2,6299792033;0,0000000000;0,0000000000;1;43.3571659954, 15.9709650199, 23.4519575126, 7.9597760123, 0, 0, 0, 9.2601354598;34.0970305356, 9.2601354598, 8.4385595318, 7.5324054881, 7.9597760123, 15.4921815004, 0, 7.9597760123, 0, 0, 0, 0, 0, 0, 0, 9.2601354598, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,0
-1;Leclerc;2023-04-20T15:00:00Z;hourly;0,6208333333;4,5552530066;45,4683193629;10,7874835571;0,0000000000;1,9911504425;2,5641025641;32,8606528548;12,6076665081;4,1137919519;6,6736916052;0,0000000000;0,0000000000;1;24.9088054821, 25.0048709095, 20.5193614862, 17.9888958098, 2.8196583908, 8.7584079217, 0, 0;24.9088054821, 0, 7.1988623516, 17.8060085578, 4.3792039609, 16.1401575253, 15.1692374191, 2.8196583908, 2.8196583908, 0, 0, 8.7584079217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
-1;Leclerc;2023-04-20T16:00:00Z;hourly;0,7377777778;1,2465373961;17,9264916425;8,0714536600;3,7396121884;1,2465373961;0,0000000000;16,0860008449;1,8404907975;4,3318414717;3,7396121884;2,4930747922;1,2465373961;1;10.2668767222, 34.4409631872, 20.8511969035, 27.4873583158, 6.9536048714, 0, 0, 0;10.2668767222, 0, 10.2668767222, 24.174086465, 20.8511969035, 0, 17.2204815936, 10.2668767222, 6.9536048714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,5
-1;Leclerc;2023-04-20T17:00:00Z;hourly;0,8011111111;2,4914079472;6,2534915392;7,4863074538;1,2482662968;2,4914079472;0,0000000000;6,2534915392;0,0000000000;6,2328255597;1,2534818942;0,0000000000;1,2482662968;1;0, 20.0166341935, 19.9611095494, 40.0611467076, 0, 0, 19.9611095494, 0;0, 0, 0, 20.0166341935, 19.9611095494, 0, 20.0166341935, 20.0445125141, 0, 0, 0, 0, 0, 19.9611095494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;63,5
-1;Leclerc;2023-04-20T18:00:00Z;hourly;0,8052777778;0,0000000000;4,9711507994;2,4556616644;3,6935704514;0,0000000000;0,0000000000;4,9711507994;0,0000000000;2,4556616644;0,0000000000;2,4623803010;1,2311901505;1;0, 0, 50.466594149, 49.533405851, 0, 0, 0, 0;0, 0, 0, 0, 50.466594149, 0, 49.533405851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,0
-1;Leclerc;2023-04-21T05:00:00Z;hourly;0,8047222222;1,2430939227;12,4316556989;4,9969790383;1,2430939227;1,2430939227;0,0000000000;12,4316556989;0,0000000000;2,4933809140;2,5035981243;0,0000000000;1,2430939227;1;0, 9.999423671, 40.2777905851, 39.7919452257, 9.9308405182, 0, 0, 0;0, 0, 9.999423671, 0, 20.1388952925, 20.1388952925, 19.9302641892, 19.8616810365, 0, 9.9308405182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;36,0
-1;Leclerc;2023-04-21T06:00:00Z;hourly;0,8016666667;2,4948324484;8,7189466647;14,9517054841;6,2500480256;2,4948324484;0,0000000000;8,7189466647;0,0000000000;3,7379263710;11,2137791131;2,4948324484;3,7552155772;1;0, 57.1286932382, 28.6139202855, 14.2573864763, 0, 0, 0, 0;0, 0, 0, 57.1286932382, 14.3565338092, 14.2573864763, 0, 14.2573864763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
-1;Leclerc;2023-04-21T07:00:00Z;hourly;0,7077777778;1,2465373961;18,3286412704;24,1774934999;6,5161771301;1,2465373961;0,0000000000;18,3286412704;0,0000000000;9,5167502118;14,6607432881;0,0000000000;6,5161771301;1;6.5822354126, 14.2907874029, 54.440600086, 6.8010354817, 11.084306135, 6.8010354817, 0, 0;0, 6.5822354126, 6.5822354126, 7.7085519903, 34.2562937099, 20.1843063761, 0, 6.8010354817, 11.084306135, 0, 6.8010354817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,0
-1;Leclerc;2023-04-21T08:00:00Z;hourly;0,7369444444;0,0000000000;8,0957230720;10,4895633124;1,7341040462;0,0000000000;0,0000000000;8,0957230720;0,0000000000;5,4945497287;4,9950135837;1,7341040462;0,0000000000;1;0, 30.7328915929, 53.783847888, 15.4832605192, 0, 0, 0, 0;0, 0, 0, 30.7328915929, 53.783847888, 0, 15.4832605192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
-1;Leclerc;2023-04-21T09:00:00Z;hourly;0,7919444444;0,0000000000;12,6173032913;16,2662688555;3,7344541421;0,0000000000;0,0000000000;11,3742093687;1,2430939227;8,7379942913;7,5282745642;2,4861878453;1,2482662968;1;0, 9.9763097524, 70.1950856431, 9.9763097524, 0, 0, 0, 9.8522948522;0, 0, 0, 9.9763097524, 50.4085073547, 19.7865782884, 9.9763097524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8522948522, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
-1;Leclerc;2023-04-21T10:00:00Z;hourly;0,8058333333;4,9673735425;17,3915061796;16,1589974830;7,4673021588;4,9673735425;0,0000000000;17,3915061796;0,0000000000;12,4211046302;3,7378928528;4,9742225840;2,4930795748;1;7.1575932824, 28.5909915983, 28.5714646949, 21.3647638598, 0, 0, 7.1575932824, 7.1575932824;0, 7.1575932824, 21.4333983159, 7.1575932824, 7.1575932824, 21.4138714125, 7.1575932824, 14.2071705774, 0, 0, 0, 0, 7.1575932824, 0, 0, 0, 0, 0, 0, 0, 7.1575932824, 0, 0, 0, 0;Europe/Paris;37,5
-1;Leclerc;2023-04-21T12:00:00Z;hourly;0,7547222222;1,2162162162;15,8162608404;17,4523607719;1,3062409289;1,2162162162;0,0000000000;15,8162608404;0,0000000000;9,3482665787;8,1040941932;1,3062409289;0,0000000000;1;9.3900102549, 32.6357372636, 24.3768893471, 33.5973631345, 0, 0, 0, 0;9.3900102549, 0, 0, 32.6357372636, 7.6896570466, 16.6872323005, 17.0796673015, 16.517695833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
-1;Leclerc;2023-04-21T13:00:00Z;hourly;0,7972222222;1,2244897959;20,1458495500;17,4322184085;7,4968489753;1,2244897959;0,0000000000;20,1458495500;0,0000000000;4,9114336243;12,5207847842;2,4931943621;5,0036546132;1;0, 24.7702642676, 43.8455811573, 18.7739917081, 0, 6.1450088442, 0, 6.4651540228;0, 0, 18.5395509765, 6.2307132911, 18.8408761581, 25.0047049992, 12.6958673139, 6.0781243942, 0, 0, 6.1450088442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4651540228, 0, 0, 0, 0;Europe/Paris;35,5
-1;Leclerc;2023-04-21T14:00:00Z;hourly;0,7172222222;0,0000000000;15,3515098982;20,2924623700;3,0303030303;0,0000000000;0,0000000000;14,0910056965;1,2605042017;10,5514080393;9,7410543307;0,0000000000;3,0303030303;1;8.2109460896, 46.9165484026, 26.7918363408, 8.2109460896, 9.8697230774, 0, 0, 0;8.2109460896, 0, 9.8697230774, 37.0468253252, 26.7918363408, 0, 0, 8.2109460896, 0, 9.8697230774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
-1;Leclerc;2023-04-21T15:00:00Z;hourly;0,5816666667;19,8644573191;15,3894206027;18,3685836389;5,7480211577;16,5319763103;3,3324810088;12,8434517201;2,5459688826;7,2362398714;11,1323437675;3,9037588626;1,8442622951;1;38.1979935643, 21.6543630513, 26.7650955896, 13.3825477948, 0, 0, 0, 0;38.1979935643, 0, 21.6543630513, 0, 13.3825477948, 13.3825477948, 0, 13.3825477948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
-1;Leclerc;2023-04-21T17:00:00Z;hourly;0,8077777778;1,2295081967;6,1968247431;7,4569431024;1,2295081967;1,2295081967;0,0000000000;6,1968247431;0,0000000000;4,9673165464;2,4896265560;1,2295081967;0,0000000000;1;0, 0, 60.0711400222, 19.8409386694, 20.0879213084, 0, 0, 0;0, 0, 0, 0, 20.0879213084, 39.9832187138, 19.8409386694, 0, 20.0879213084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,0
-1;Leclerc;2023-04-21T18:00:00Z;hourly;0,8016666667;1,2552301255;4,9607839151;2,5017675216;0,0000000000;1,2552301255;0,0000000000;4,9607839151;0,0000000000;2,5017675216;0,0000000000;0,0000000000;0,0000000000;1;0, 25.3030598996, 49.9123855267, 0, 24.7845545738, 0, 0, 0;0, 0, 0, 25.3030598996, 24.7845545738, 25.1278309529, 0, 0, 24.7845545738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;39,5
-1;Leclerc;2023-04-22T05:00:00Z;hourly;0,6716666667;0,0000000000;1,2552301255;2,5104602510;1,2552301255;0,0000000000;0,0000000000;1,2552301255;0,0000000000;2,5104602510;0,0000000000;1,2552301255;0,0000000000;1;0, 0, 100, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;Leclerc;2023-04-22T06:00:00Z;hourly;0,8047222222;0,0000000000;7,4414973233;0,0000000000;1,2552301255;0,0000000000;0,0000000000;7,4414973233;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1,2552301255;1;0, 16.6588707573, 66.7735399691, 16.5675892737, 0, 0, 0, 0;0, 0, 16.6588707573, 0, 50.0686502318, 16.7048897373, 16.5675892737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,0
-1;Leclerc;2023-04-22T07:00:00Z;hourly;0,6488888889;1,2430939227;3,7071700206;2,4861878453;1,2345679012;1,2430939227;0,0000000000;3,7071700206;0,0000000000;2,4861878453;0,0000000000;1,2345679012;0,0000000000;1;0, 0, 33.3021656512, 33.532152983, 33.1656813657, 0, 0, 0;0, 0, 0, 0, 0, 33.3021656512, 33.532152983, 0, 33.1656813657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;40,0
-1;Leclerc;2023-04-22T08:00:00Z;hourly;0,7541666667;0,0000000000;6,6226756117;8,6794099511;4,9621021676;0,0000000000;0,0000000000;6,6226756117;0,0000000000;6,2000664042;2,4793435469;0,0000000000;4,9621021676;1;0, 37.5411794138, 43.7660095659, 18.6928110203, 0, 0, 0, 0;0, 0, 18.6928110203, 18.8483683935, 43.7660095659, 0, 18.6928110203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
-1;Leclerc;2023-04-22T09:00:00Z;hourly;0,8002777778;0,0000000000;7,5087119793;4,9930940825;3,7535011844;0,0000000000;0,0000000000;6,2587119793;1,2500000000;2,5000192903;2,4930747922;3,7535011844;0,0000000000;1;16.6473291751, 0, 16.6937005656, 33.3179405186, 0, 0, 0, 33.3410297407;0, 16.6473291751, 0, 0, 16.6937005656, 0, 16.624239953, 16.6937005656, 0, 0, 0, 0, 0, 0, 0, 0, 16.6937005656, 0, 0, 0, 0, 0, 0, 0, 16.6473291751;Europe/Paris;118,0
-1;Leclerc;2023-04-22T10:00:00Z;hourly;0,7311111111;1,2482662968;4,9712749143;15,1599748194;1,2482662968;1,2482662968;0,0000000000;4,9712749143;0,0000000000;13,9117085226;1,2482662968;1,2482662968;0,0000000000;1;0, 50.3592431621, 24.5311759288, 25.1095809091, 0, 0, 0, 0;0, 0, 25.1095809091, 25.2496622531, 24.5311759288, 0, 0, 25.1095809091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
-1;Leclerc;2023-04-22T11:00:00Z;hourly;0,6375000000;1,2968299712;4,4531640746;2,7186309190;0,0000000000;1,2968299712;0,0000000000;4,4531640746;0,0000000000;1,4218009479;1,2968299712;0,0000000000;0,0000000000;1;0, 0, 29.1215403129, 0, 29.1215403129, 41.7569193742, 0, 0;0, 0, 0, 0, 0, 29.1215403129, 0, 0, 29.1215403129, 0, 0, 41.7569193742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;55,5
-1;Leclerc;2023-04-22T13:00:00Z;hourly;0,6011111111;0,0000000000;7,4861878453;9,1094385281;6,5119527406;0,0000000000;0,0000000000;7,4861878453;0,0000000000;9,1094385281;0,0000000000;2,1739130435;4,3380396972;1;0, 16.6051660517, 22.2632226322, 44.5264452645, 16.6051660517, 0, 0, 0;0, 0, 0, 16.6051660517, 22.2632226322, 0, 22.2632226322, 22.2632226322, 0, 16.6051660517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;43,0
-1;Leclerc;2023-04-22T14:00:00Z;hourly;0,6511111111;0,0000000000;8,2376156964;14,2282605893;3,1605596269;0,0000000000;0,0000000000;8,2376156964;0,0000000000;2,5316455696;11,6966150197;1,2658227848;1,8947368421;1;0, 45.2525447839, 54.7474552161, 0, 0, 0, 0, 0;0, 0, 45.2525447839, 0, 39.3810818447, 15.3663733715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
-1;Leclerc;2023-04-22T15:00:00Z;hourly;0,7219444444;12,7996236881;8,1757455285;6,4523356111;2,6548672566;7,7167407190;5,0828829691;6,9309322505;1,2448132780;6,4523356111;0,0000000000;2,6548672566;0,0000000000;1;68.538075245, 0, 31.461924755, 0, 0, 0, 0, 0;68.538075245, 0, 0, 0, 0, 31.461924755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,0
